"uf","genero","ano","mes","numero"
"Rondônia","Feminino",2019,"Janeiro",2019
"Rondônia","Feminino",2019,"Fevereiro",2019
"Rondônia","Feminino",2019,"Março",2019
"Rondônia","Feminino",2019,"Abril",2019
"Rondônia","Feminino",2019,"Maio",2019
"Rondônia","Feminino",2019,"Junho",2019
"Rondônia","Feminino",2019,"Julho",2019
"Rondônia","Feminino",2019,"Agosto",2019
"Rondônia","Feminino",2019,"Setembro",2019
"Rondônia","Feminino",2019,"Outubro",2019
"Rondônia","Feminino",2019,"Novembro",2019
"Rondônia","Feminino",2019,"Dezembro",2019
"Acre","Feminino",2019,"Janeiro",2019
"Acre","Feminino",2019,"Fevereiro",2019
"Acre","Feminino",2019,"Março",2019
"Acre","Feminino",2019,"Abril",2019
"Acre","Feminino",2019,"Maio",2019
"Acre","Feminino",2019,"Junho",2019
"Acre","Feminino",2019,"Julho",2019
"Acre","Feminino",2019,"Agosto",2019
"Acre","Feminino",2019,"Setembro",2019
"Acre","Feminino",2019,"Outubro",2019
"Acre","Feminino",2019,"Novembro",2019
"Acre","Feminino",2019,"Dezembro",2019
"Amazonas","Feminino",2019,"Janeiro",2019
"Amazonas","Feminino",2019,"Fevereiro",2019
"Amazonas","Feminino",2019,"Março",2019
"Amazonas","Feminino",2019,"Abril",2019
"Amazonas","Feminino",2019,"Maio",2019
"Amazonas","Feminino",2019,"Junho",2019
"Amazonas","Feminino",2019,"Julho",2019
"Amazonas","Feminino",2019,"Agosto",2019
"Amazonas","Feminino",2019,"Setembro",2019
"Amazonas","Feminino",2019,"Outubro",2019
"Amazonas","Feminino",2019,"Novembro",2019
"Amazonas","Feminino",2019,"Dezembro",2019
"Roraima","Feminino",2019,"Janeiro",2019
"Roraima","Feminino",2019,"Fevereiro",2019
"Roraima","Feminino",2019,"Março",2019
"Roraima","Feminino",2019,"Abril",2019
"Roraima","Feminino",2019,"Maio",2019
"Roraima","Feminino",2019,"Junho",2019
"Roraima","Feminino",2019,"Julho",2019
"Roraima","Feminino",2019,"Agosto",2019
"Roraima","Feminino",2019,"Setembro",2019
"Roraima","Feminino",2019,"Outubro",2019
"Roraima","Feminino",2019,"Novembro",2019
"Roraima","Feminino",2019,"Dezembro",2019
"Pará","Feminino",2019,"Janeiro",2019
"Pará","Feminino",2019,"Fevereiro",2019
"Pará","Feminino",2019,"Março",2019
"Pará","Feminino",2019,"Abril",2019
"Pará","Feminino",2019,"Maio",2019
"Pará","Feminino",2019,"Junho",2019
"Pará","Feminino",2019,"Julho",2019
"Pará","Feminino",2019,"Agosto",2019
"Pará","Feminino",2019,"Setembro",2019
"Pará","Feminino",2019,"Outubro",2019
"Pará","Feminino",2019,"Novembro",2019
"Pará","Feminino",2019,"Dezembro",2019
"Amapá","Feminino",2019,"Janeiro",2019
"Amapá","Feminino",2019,"Fevereiro",2019
"Amapá","Feminino",2019,"Março",2019
"Amapá","Feminino",2019,"Abril",2019
"Amapá","Feminino",2019,"Maio",2019
"Amapá","Feminino",2019,"Junho",2019
"Amapá","Feminino",2019,"Julho",2019
"Amapá","Feminino",2019,"Agosto",2019
"Amapá","Feminino",2019,"Setembro",2019
"Amapá","Feminino",2019,"Outubro",2019
"Amapá","Feminino",2019,"Novembro",2019
"Amapá","Feminino",2019,"Dezembro",2019
"Tocantins","Feminino",2019,"Janeiro",2019
"Tocantins","Feminino",2019,"Fevereiro",2019
"Tocantins","Feminino",2019,"Março",2019
"Tocantins","Feminino",2019,"Abril",2019
"Tocantins","Feminino",2019,"Maio",2019
"Tocantins","Feminino",2019,"Junho",2019
"Tocantins","Feminino",2019,"Julho",2019
"Tocantins","Feminino",2019,"Agosto",2019
"Tocantins","Feminino",2019,"Setembro",2019
"Tocantins","Feminino",2019,"Outubro",2019
"Tocantins","Feminino",2019,"Novembro",2019
"Tocantins","Feminino",2019,"Dezembro",2019
"Maranhão","Feminino",2019,"Janeiro",2019
"Maranhão","Feminino",2019,"Fevereiro",2019
"Maranhão","Feminino",2019,"Março",2019
"Maranhão","Feminino",2019,"Abril",2019
"Maranhão","Feminino",2019,"Maio",2019
"Maranhão","Feminino",2019,"Junho",2019
"Maranhão","Feminino",2019,"Julho",2019
"Maranhão","Feminino",2019,"Agosto",2019
"Maranhão","Feminino",2019,"Setembro",2019
"Maranhão","Feminino",2019,"Outubro",2019
"Maranhão","Feminino",2019,"Novembro",2019
"Maranhão","Feminino",2019,"Dezembro",2019
"Piauí","Feminino",2019,"Janeiro",2019
"Piauí","Feminino",2019,"Fevereiro",2019
"Piauí","Feminino",2019,"Março",2019
"Piauí","Feminino",2019,"Abril",2019
"Piauí","Feminino",2019,"Maio",2019
"Piauí","Feminino",2019,"Junho",2019
"Piauí","Feminino",2019,"Julho",2019
"Piauí","Feminino",2019,"Agosto",2019
"Piauí","Feminino",2019,"Setembro",2019
"Piauí","Feminino",2019,"Outubro",2019
"Piauí","Feminino",2019,"Novembro",2019
"Piauí","Feminino",2019,"Dezembro",2019
"Ceará","Feminino",2019,"Janeiro",2019
"Ceará","Feminino",2019,"Fevereiro",2019
"Ceará","Feminino",2019,"Março",2019
"Ceará","Feminino",2019,"Abril",2019
"Ceará","Feminino",2019,"Maio",2019
"Ceará","Feminino",2019,"Junho",2019
"Ceará","Feminino",2019,"Julho",2019
"Ceará","Feminino",2019,"Agosto",2019
"Ceará","Feminino",2019,"Setembro",2019
"Ceará","Feminino",2019,"Outubro",2019
"Ceará","Feminino",2019,"Novembro",2019
"Ceará","Feminino",2019,"Dezembro",2019
"Rio Grande do Norte","Feminino",2019,"Janeiro",2019
"Rio Grande do Norte","Feminino",2019,"Fevereiro",2019
"Rio Grande do Norte","Feminino",2019,"Março",2019
"Rio Grande do Norte","Feminino",2019,"Abril",2019
"Rio Grande do Norte","Feminino",2019,"Maio",2019
"Rio Grande do Norte","Feminino",2019,"Junho",2019
"Rio Grande do Norte","Feminino",2019,"Julho",2019
"Rio Grande do Norte","Feminino",2019,"Agosto",2019
"Rio Grande do Norte","Feminino",2019,"Setembro",2019
"Rio Grande do Norte","Feminino",2019,"Outubro",2019
"Rio Grande do Norte","Feminino",2019,"Novembro",2019
"Rio Grande do Norte","Feminino",2019,"Dezembro",2019
"Paraíba","Feminino",2019,"Janeiro",2019
"Paraíba","Feminino",2019,"Fevereiro",2019
"Paraíba","Feminino",2019,"Março",2019
"Paraíba","Feminino",2019,"Abril",2019
"Paraíba","Feminino",2019,"Maio",2019
"Paraíba","Feminino",2019,"Junho",2019
"Paraíba","Feminino",2019,"Julho",2019
"Paraíba","Feminino",2019,"Agosto",2019
"Paraíba","Feminino",2019,"Setembro",2019
"Paraíba","Feminino",2019,"Outubro",2019
"Paraíba","Feminino",2019,"Novembro",2019
"Paraíba","Feminino",2019,"Dezembro",2019
"Pernambuco","Feminino",2019,"Janeiro",2019
"Pernambuco","Feminino",2019,"Fevereiro",2019
"Pernambuco","Feminino",2019,"Março",2019
"Pernambuco","Feminino",2019,"Abril",2019
"Pernambuco","Feminino",2019,"Maio",2019
"Pernambuco","Feminino",2019,"Junho",2019
"Pernambuco","Feminino",2019,"Julho",2019
"Pernambuco","Feminino",2019,"Agosto",2019
"Pernambuco","Feminino",2019,"Setembro",2019
"Pernambuco","Feminino",2019,"Outubro",2019
"Pernambuco","Feminino",2019,"Novembro",2019
"Pernambuco","Feminino",2019,"Dezembro",2019
"Alagoas","Feminino",2019,"Janeiro",2019
"Alagoas","Feminino",2019,"Fevereiro",2019
"Alagoas","Feminino",2019,"Março",2019
"Alagoas","Feminino",2019,"Abril",2019
"Alagoas","Feminino",2019,"Maio",2019
"Alagoas","Feminino",2019,"Junho",2019
"Alagoas","Feminino",2019,"Julho",2019
"Alagoas","Feminino",2019,"Agosto",2019
"Alagoas","Feminino",2019,"Setembro",2019
"Alagoas","Feminino",2019,"Outubro",2019
"Alagoas","Feminino",2019,"Novembro",2019
"Alagoas","Feminino",2019,"Dezembro",2019
"Sergipe","Feminino",2019,"Janeiro",2019
"Sergipe","Feminino",2019,"Fevereiro",2019
"Sergipe","Feminino",2019,"Março",2019
"Sergipe","Feminino",2019,"Abril",2019
"Sergipe","Feminino",2019,"Maio",2019
"Sergipe","Feminino",2019,"Junho",2019
"Sergipe","Feminino",2019,"Julho",2019
"Sergipe","Feminino",2019,"Agosto",2019
"Sergipe","Feminino",2019,"Setembro",2019
"Sergipe","Feminino",2019,"Outubro",2019
"Sergipe","Feminino",2019,"Novembro",2019
"Sergipe","Feminino",2019,"Dezembro",2019
"Bahia","Feminino",2019,"Janeiro",2019
"Bahia","Feminino",2019,"Fevereiro",2019
"Bahia","Feminino",2019,"Março",2019
"Bahia","Feminino",2019,"Abril",2019
"Bahia","Feminino",2019,"Maio",2019
"Bahia","Feminino",2019,"Junho",2019
"Bahia","Feminino",2019,"Julho",2019
"Bahia","Feminino",2019,"Agosto",2019
"Bahia","Feminino",2019,"Setembro",2019
"Bahia","Feminino",2019,"Outubro",2019
"Bahia","Feminino",2019,"Novembro",2019
"Bahia","Feminino",2019,"Dezembro",2019
"Minas Gerais","Feminino",2019,"Janeiro",2019
"Minas Gerais","Feminino",2019,"Fevereiro",2019
"Minas Gerais","Feminino",2019,"Março",2019
"Minas Gerais","Feminino",2019,"Abril",2019
"Minas Gerais","Feminino",2019,"Maio",2019
"Minas Gerais","Feminino",2019,"Junho",2019
