"ano","uf","genero","mes","numero"
2014,"Rondônia","Masculino","Janeiro",0
2014,"Rondônia","Masculino","Fevereiro",0
2014,"Rondônia","Masculino","Março",0
2014,"Rondônia","Masculino","Abril",0
2014,"Rondônia","Masculino","Maio",0
2014,"Rondônia","Masculino","Junho",0
2014,"Rondônia","Masculino","Julho",0
2014,"Rondônia","Masculino","Agosto",1
2014,"Rondônia","Masculino","Setembro",3
2014,"Rondônia","Masculino","Outubro",1
2014,"Rondônia","Masculino","Novembro",1
2014,"Rondônia","Masculino","Dezembro",2
2014,"Acre","Masculino","Janeiro",0
2014,"Acre","Masculino","Fevereiro",0
2014,"Acre","Masculino","Março",1
2014,"Acre","Masculino","Abril",0
2014,"Acre","Masculino","Maio",1
2014,"Acre","Masculino","Junho",0
2014,"Acre","Masculino","Julho",0
2014,"Acre","Masculino","Agosto",0
2014,"Acre","Masculino","Setembro",0
2014,"Acre","Masculino","Outubro",0
2014,"Acre","Masculino","Novembro",1
2014,"Acre","Masculino","Dezembro",0
2014,"Amazonas","Masculino","Janeiro",1
2014,"Amazonas","Masculino","Fevereiro",0
2014,"Amazonas","Masculino","Março",2
2014,"Amazonas","Masculino","Abril",1
2014,"Amazonas","Masculino","Maio",1
2014,"Amazonas","Masculino","Junho",2
2014,"Amazonas","Masculino","Julho",1
2014,"Amazonas","Masculino","Agosto",3
2014,"Amazonas","Masculino","Setembro",4
2014,"Amazonas","Masculino","Outubro",1
2014,"Amazonas","Masculino","Novembro",1
2014,"Amazonas","Masculino","Dezembro",2
2014,"Roraima","Masculino","Janeiro",1
2014,"Roraima","Masculino","Fevereiro",0
2014,"Roraima","Masculino","Março",0
2014,"Roraima","Masculino","Abril",0
2014,"Roraima","Masculino","Maio",0
2014,"Roraima","Masculino","Junho",0
2014,"Roraima","Masculino","Julho",0
2014,"Roraima","Masculino","Agosto",0
2014,"Roraima","Masculino","Setembro",0
2014,"Roraima","Masculino","Outubro",1
2014,"Roraima","Masculino","Novembro",1
2014,"Roraima","Masculino","Dezembro",0
2014,"Pará","Masculino","Janeiro",3
2014,"Pará","Masculino","Fevereiro",1
2014,"Pará","Masculino","Março",0
2014,"Pará","Masculino","Abril",1
2014,"Pará","Masculino","Maio",3
2014,"Pará","Masculino","Junho",2
2014,"Pará","Masculino","Julho",0
2014,"Pará","Masculino","Agosto",3
2014,"Pará","Masculino","Setembro",1
2014,"Pará","Masculino","Outubro",5
2014,"Pará","Masculino","Novembro",3
2014,"Pará","Masculino","Dezembro",7
2014,"Amapá","Masculino","Janeiro",1
2014,"Amapá","Masculino","Fevereiro",4
2014,"Amapá","Masculino","Março",1
2014,"Amapá","Masculino","Abril",0
2014,"Amapá","Masculino","Maio",2
2014,"Amapá","Masculino","Junho",7
2014,"Amapá","Masculino","Julho",0
2014,"Amapá","Masculino","Agosto",0
2014,"Amapá","Masculino","Setembro",1
2014,"Amapá","Masculino","Outubro",0
2014,"Amapá","Masculino","Novembro",1
2014,"Amapá","Masculino","Dezembro",1
2014,"Tocantins","Masculino","Janeiro",2
2014,"Tocantins","Masculino","Fevereiro",0
2014,"Tocantins","Masculino","Março",1
2014,"Tocantins","Masculino","Abril",2
2014,"Tocantins","Masculino","Maio",1
2014,"Tocantins","Masculino","Junho",0
2014,"Tocantins","Masculino","Julho",2
2014,"Tocantins","Masculino","Agosto",0
2014,"Tocantins","Masculino","Setembro",0
2014,"Tocantins","Masculino","Outubro",1
2014,"Tocantins","Masculino","Novembro",1
2014,"Tocantins","Masculino","Dezembro",0
2014,"Maranhão","Masculino","Janeiro",8
2014,"Maranhão","Masculino","Fevereiro",2
2014,"Maranhão","Masculino","Março",3
2014,"Maranhão","Masculino","Abril",2
2014,"Maranhão","Masculino","Maio",3
2014,"Maranhão","Masculino","Junho",1
2014,"Maranhão","Masculino","Julho",2
2014,"Maranhão","Masculino","Agosto",3
2014,"Maranhão","Masculino","Setembro",4
2014,"Maranhão","Masculino","Outubro",8
